38.02152,-84.25715
32.84142,-104.40106
41.626842,-87.598598
44.016,-105.9864
28.0534,-81.8059
42.294814,-84.358853
46.6054,-92.38528
39.01333,-82.99805
34.296639,-90.073836
41.67386,-88.07425
35.2894,-112.755
37.248291,-81.801588
35.27213,-89.97896
28.69465,-96.90594
34.390033,-118.795921
40.71044,-84.10831
40.290792,-80.987631
43.034603,-75.707071
42.3702,-83.3955
40.53289,-78.38533
38.620785,-90.211635
41.952205,-88.13999
38.954271,-122.611851
40.94229,-81.68192
39.607222,-78.921944
40.661143,-79.323626
39.49188,-96.04486
33.580772,-96.534544
42.37642,-83.26104
35.962099,-101.815592
39.40448,-76.32004
41.276155,-80.271841
33.687237,-96.449113
36.925423,-81.26208
29.295669,-95.937442
34.739917,-89.810833
35.276515,-106.67104
36.151561,-95.989756
31.303695,-88.745178
32.63267,-93.39071
39.63789,-104.57387
37.97775,-87.60058
37.21293,-100.34524
32.60055,-94.66629
32.410321,-92.981498
42.110086,-83.494311
40.466533,-80.036721
37.38405,-121.9657
33.585139,-101.88625
37.10544,-120.283225
34.454167,-120.646667
31.0451,-88.0357
39.2661,-76.6042
38.89656,-76.95738
29.63153,-95.40184
43.82565,-93.39786
40.639851,-79.127296
39.540246,-110.43179
30.19283,-92.01245
29.70231,-95.05492
29.77791,-95.5444
32.191194,-94.266417
36.05967,-95.95785
33.86716,-117.52413
41.98016,-77.68692
39.67317,-75.66861
32.85467,-115.52505
43.1606,-95.2569
34.538528,-89.016417
39.3092,-91.5369
35.677746,-106.087855
29.75608,-95.36433
35.630714,-118.969809
38.21679,-85.56544
35.2597,-91.3631
60.67884,-151.37876
27.579974,-80.480171
35.9711,-79.0819
38.0906,-97.8747
33.79699,-118.23971
39.74565,-104.99037
64.73465,-147.347118
43.10891,-89.35535
44.8864,-91.5158
31.5839,-102.9636
32.8623,-96.8101
32.083562,-95.581728
39.18631,-84.49986
28.10777111,-92.4451011
39.9414,-104.6817
47.41326,-93.06357
34.6063,-106.732
38.3949,-78.8861
40.528768,-84.389757
35.78699,-78.57027
33.899538,-118.15141
39.34764,-121.81628
36.5567,-100.8839
41.682318,-106.11105
41.922263,-71.083905
39.174704,-89.623277
39.73359,-84.62415
35.69202,-100.33917
26.745,-81.129167
36.7561,-108.05952
30.47085,-91.13277
35.850289,-99.41172
40.7375,-74.1211
48.288685,-102.223876
36.390381,-88.481323
38.388616,-87.202099
30.94717,-88.16743
40.725918,-96.237301
40.832483,-74.157014
41.8081,-90.2345
39.74846,-104.99402
45.69543,-91.83957
35.375625,-91.837311
42.4407,-92.4205
31.505472,-100.39063
40.4967,-80.0756
41.6835,-87.5563
47.58487,-95.205016
39.872093,-105.240616
44.21829322,-106.0609328
29.76142,-95.47883
30.1694,-91.9923
32.726031,-117.143292
31.1761,-87.438268
44.09406633,-106.2297193
41.7524,-71.1052
32.4033,-97.6986
36.999,-121.5363
33.8122,-83.6954
41.37403,-81.47463
33.07567,-96.80594
31.853619,-101.790614
41.524265,-83.020356
41.524895,-109.521106
37.12013,-88.81111
40.97969,-107.71353
34.307569,-118.551235
40.7164495,-80.1205256
39.74933,-104.99275
42.55553,-83.02938
35.462533,-100.396697
29.9335594,-90.0700051
34.0124,-117.2154
32.311838,-92.268272
34.959333,-88.421139
33.829636,-83.691207
37.52746,-82.80019
42.506,-90.6527
41.72295,-72.23935
34.038555,-117.8237
32.72791,-114.65371
35.2998789,-119.742604
32.939625,-112.065783
35.620679,-100.974411
43.61906,-116.20806
33.77695,-118.23042
41.1141,-94.3499
35.05026,-85.18439
37.518955,-94.274363
36.3135,-119.597306
36.4364,-77.6167
41.6722,-93.6769
32.71282,-97.53077
38.9658,-92.3175
37.070656,-84.616671
30.362221,-96.08889
42.5164,-83.6189
45.9034459,-120.213925
35.36353,-94.37573
41.5404,-90.4483
39.15627,-91.91408
42.0472,-92.8627
32.47262,-93.50815
39.75982,-86.85381
33.372167,-91.00575
47.5306,-92.1619
40.220833,-76.927222
35.451805,-86.843132
40.76235,-124.08941
39.439972,-85.876694
41.019046,-79.901903
31.7737,-104.9078
33.804312,-118.283922
44.191356,-86.264558
39.95028,-105.201274
40.64008,-79.61118
34.689835,-86.609757
40.484296,-90.637965
28.985354,-89.608299
42.59398,-84.46929
42.105937,-87.813975
38.92849,-94.40081
44.97967,-93.26989
36.1491,-119.2289
41.890683,-83.992445
38.7878,-94.985
37.9416,-121.3273
36.159288,-95.996478
42.5267,-92.4394
40.050579,-75.585362
40.270359,-75.654282
38.18306,-89.622481
43.935,-106.0688
32.262797,-104.144584
31.22517,-88.70468
32.4100083,-92.9750138
39.26551,-76.9267
34.1775,-118.3147
37.408333,-121.929167
41.89323,-72.708993
40.608388,-75.45599
44.826193,-93.447839
30.2554,-92.0433
47.61373,-122.19453
42.482058,-114.048671
40.8541,-73.89092
31.805175,-94.526561
44.7258,-75.4417
35.46735,-97.5145
27.8159,-97.49217
41.8211,-75.684814
41.43896,-105.94412
31.75853,-106.48587
43.63751,-104.54032
32.68204,-103.14912
28.952141,-89.822183
34.71411,-92.33253
43.0293,-87.9518
44.2598,-106.1193
33.67103,-84.34245
32.3494,-108.6975
38.59167,-82.81944
19.904893,-155.883239
30.610401,-102.579371
47.675155,-117.387747
35.535897,-108.643417
45.370186,-122.588485
48.938161,-103.746766
37.49548,-121.98914
36.895833,-86.902222
37.738204,-82.149605
41.58758,-93.62616
34.694049,-114.611213
39.891497,-80.449219
29.339345,-98.43792
42.68109,-85.297807
38.549361,-90.530806
39.09991,-94.58319
40.27764,-79.98788
47.344555,-103.0991
34.271512,-92.816119
32.04663,-102.16955
28.978474,-90.176302
41.20649,-86.65971
27.94,-82.45
41.58758,-93.62616
40.2475,-79.8863
44.1212,-103.2608
33.35852,-90.573071
32.9861,-102.75013
45.7769,-121.626
38.0728428,-98.9680428
38.8021,-77.5017
41.608722,-87.337224
40.471978,-79.196822
32.81216,-96.80534
27.954496,-82.348041
33.234785,-90.620417
39.7434,-104.98739
31.316803,-90.040515
31.51621,-82.461555
35.94181,-89.31276
46.01382,-112.53437
39.90698,-104.99908
39.2986,-76.5636
44.3115,-72.70565
40.724276,-73.59322
35.0986,-78.8294
39.72025,-79.70002
35.698244,-101.357744
33.07567,-96.80594
37.093176,-120.225005
38.377528,-86.777306
44.0874,-103.2627
38.49653,-81.31137
35.832054,-78.319739
47.095,-122.2878
31.87482,-92.26317
35.790939,-119.294464
42.1364,-71.4478
42.023456,-110.569218
29.2639,-95.8997
29.7574,-95.36843
40.731721,-73.611541
35.1285,-77.17
39.317997,-108.265175
36.460519,-86.176366
37.13499,-113.46056
32.9217,-94.7158
43.942122,-84.93902
39.10036,-84.50994
40.27376,-75.81392
30.1152,-93.282699
37.21738,-93.29062
33.844,-84.24219
64.291944,-149.185
58.081802,-134.641206
41.39919,-81.62666
33.42783,-111.82279
41.665943,-78.637962
40.455367,-109.528521
42.4926,-83.44298
36.14427,-115.22733
33.83458,-117.91401
31.191713,-94.788946
37.3823,-87.6177
30.188952,-88.163127
38.3864,-97.61
45.24949,-93.87488
29.7574,-95.36843
26.768814,-80.101219
38.2606,-90.3766
29.7574,-95.36843
41.68422,-88.24026
40.675359,-89.505043
35.490363,-119.042957
42.2797,-85.4922
35.491672,-119.041739
37.73134,-121.12385
34.05651,-118.24976
41.87027,-87.88811
37.9703,-100.8956
38.77,-90.44526
29.718368,-95.08583
42.4926,-83.44298
45.0291,-84.7332
37.2969,-77.2833
36.6525,-76.9953
42.951487,-76.586758
42.450742,-83.034595
39.260167,-81.678893
40.768594,-107.763621
29.75476,-95.36985
33.097122,-117.200478
41.65144,-86.90338
40.442188,-80.000854
38.7619,-89.0128
32.36598,-95.11055
38.984,-94.537167
43.9842,-75.6225
35.64279,-87.0437
40.9572,-72.8664
29.93876,-95.3509
43.0803,-75.6003
31.61294,-96.503316
38.6996,-88.5392
36.88588,-90.3113
35.610378,-118.891755
28.101776,-96.381066
30.1261952,-95.4672962
38.620785,-90.211635
38.6803,-94.4824
37.17205,-94.56392
39.15524,-75.52871
31.962646,-94.275097
32.7971,-116.972
32.7561,-97.33226
46.013787,-112.534853
40.627824,-74.935934
41.39047,-79.28512
31.325695,-89.288755
33.07567,-96.80594
40.276707,-80.165185
29.3308,-88.1019
41.185282,-115.75752
41.4297,-82.2633
33.3255,-102.2965
41.0179,-81.1046
42.46139,-83.0446
34.5889,-78.975
39.10408,-94.68803
39.233685,-108.643567
33.478057,-96.147923
29.7574,-95.36843
31.227319,-96.369935
28.0851,-86.0142
43.15694,-77.60186
41.4844,-75.5403
26.603184,-81.768787
32.2511,-110.9889
40.17811,-79.57707
34.423067,-90.125564
32.789533,-97.242917
39.5636,-104.9335
29.76001,-95.36635
30.99226,-90.699203
33.1189,-82.8608
36.0195,-119.1032
37.6467,-87.5033
42.37938,-71.55696
40.78595,-77.82437
36.1592882,-95.9964783
46.764138,-89.567836
41.384792,-87.63704
32.833812,-117.134588
40.684308,-74.253147
29.609774,-98.603699
37.44787,-122.10351
36.073218,-95.922258
33.447479,-111.952819
30.438696,-84.332473
41.371232,-88.406767
32.40353,-90.1127
35.111566,-113.858474
35.44735,-119.08652
41.581327,-76.016299
37.2376,-96.9619
37.6252,-120.8515
44.477853,-73.174801
39.36463,-84.168816
32.688672,-96.633183
33.07567,-96.80594
35.44545,-89.28553
34.997433,-110.33908
41.8508,-87.6533
35.973849,-120.8269231
35.44735,-119.08652
34.0414,-117.3603
39.14188,-94.398117
35.61589,-88.81837
35.46901,-97.51645
34.21946,-119.224877
38.661944,-80.862222
32.2961,-93.0547
42.227281,-72.547189
41.8358,-79.19
32.92548,-96.81613
44.2853,-105.3841
42.5497,-83.4425
35.35971,-86.2096
35.56719,-97.49827
29.731639,-95.152083
42.23827,-89.02598
35.53376,-97.52976
39.681306,-75.720694
40.63155,-80.45252
45.45807,-98.50242
38.22022,-85.82885
42.3874,-72.07949
44.97592,-74.34099
41.690648,-73.931605
29.81668,-95.24737
35.36353,-94.37573
32.290578,-92.626216
36.225,-121.1278
27.942678,-98.870942
40.91,-75.0789
47.979964,-102.48684
38.155721,-89.618035
45.288333,-122.960277
36.05967,-95.95785
42.039162,-71.29993
41.5269,-72.0631
47.60443,-122.32983
32.84748,-115.56677
32.2173,-93.5408
36.0851,-95.7328
32.83666,-117.152262
32.060819,-88.36416
38.486678,-90.014531
40.6941,-99.7005
44.769686,-68.869458
21.31948,-158.116295
39.4099,-84.5544
35.3966,-110.3353
43.371009,-96.961024
32.3358,-100.9158
38.48819,-90.02755
38.37775,-75.49634
41.029733,-87.86593
41.67748,-87.57281
33.621523,-86.602293
29.7574,-95.36843
30.497528,-88.942694
33.504378,-111.787864
35.4698,-97.51477
44.9503,-74.8928
39.2369,-76.5133
39.964697,-80.51977
35.7352485,-80.2321313
30.25898,-97.75186
29.75815,-95.36783
31.8326,-94.9006
21.30042,-157.85149
31.530954,-87.891408
29.700264,-95.036967
39.982525,-74.771594
30.158611,-93.347778
40.4911,-74.3958
40.071976,-80.979343
38.70367,-88.08588
38.41,-98.8689
35.44735,-119.08652
35.44735,-119.08652
39.7434,-104.98739
34.05845,-117.775114
42.24668,-84.40311
35.77864,-87.78661
29.77791,-95.5444
37.71447,-122.19347
32.81216,-96.80534
29.960188,-95.558799
41.89142,-70.91059
41.382702,-90.513397
39.646803,-106.940343
33.07567,-96.80594
37.7328,-99.9497
36.14427,-115.22733
41.151282,-81.559298
31.881015,-93.466108
39.574909,-75.469493
32.266538,-107.758404
29.261336,-97.786582
35.07592,-85.277367
36.85812,-88.35076
37.667503,-95.440143
38.753679,-90.158302
29.75894,-95.37096
29.7586,-82.3883
32.80501,-108.08568
30.31203,-95.425376
36.61977,-88.29808
35.481198,-97.660237
35.15283,-86.57571
43.439384,-84.071709
40.2877,-94.7913
37.5103298,-90.3371889
37.58,-84.75
31.591669,-96.22139
33.04887,-97.03545
42.52737,-92.44079
38.088,-121.3871
42.49,-79.35
64.737264,-147.34844
37.2175,-88.8658
34.198911,-86.165739
39.434169,-77.446668
42.23993,-89.07227
38.31337,-81.57088
41.58758,-93.62616
48.379169,-105.616379
41.258852,-73.000946
43.90749,-70.00248
47.3567,-120.1273
30.74975,-94.43528
26.6125,-80.0678
37.327458,-109.017552
43.66108,-72.9926
47.50473,-122.78081
35.46735,-97.5145
40.024535,-105.027726
41.9923,-70.89789
39.6166715,-104.8746508
41.252937,-95.886225
41.662231,-88.03786
38.39,-86.93
42.0269,-93.5828
35.3515611,-119.0576298
40.1272,-74.7111
41.54444,-90.45061
37.00249,-89.16794
44.51884,-109.05642
32.24943,-90.16217
40.74315,-81.39866
39.60972,-75.82914
36.919429,-82.794549
48.175923,-106.59291
39.532894,-87.426301
45.653597,-88.386651
36.2615718,-120.4357631
35.81884,-88.9183
42.793889,-88.382199
60.693619,-151.387377
42.5011,-110.4228
41.43107,-97.34489
40.94284,-87.15426
39.297028,-85.219083
45.51586,-122.67514
41.1269,-74.1653
41.4278,-74.4186
37.83178,-81.669253
32.91593,-96.77249
38.84617,-91.949021
29.75608,-95.36433
27.811441,-97.431765
40.669608,-76.380716
42.56519,-83.03771
36.7711,-76.3019
41.6713,-81.4432
33.452402,-94.315567
40.3061,-75.9081
28.380458,-91.471557
35.4185,-119.0112
39.652127,-84.186718
39.0531,-121.6939
38.525951,-89.983258
35.335609,-114.192185
33.07805,-96.82229
39.9425,-75.1883
35.47313,-115.528419
43.6861,-92.0917
47.586907,-92.234192
21.310595,-158.10339
32.7871,-96.80262
37.83442,-94.330397
41.19477,-80.49227
29.72613,-95.10802
32.84855,-83.15941
40.279858,-81.863097
30.21937,-93.32541
37.16376,-93.34117
37.9628,-86.7917
34.00591,-118.19432
33.87461,-118.16412
29.7574,-95.36843
43.44533,-83.88372
33.137827,-91.96203
37.29945,-100.8691
38.6853,-91.7556
30.455658,-102.719719
35.430666,-92.60871
36.073218,-95.922258
29.602012,-91.52483
39.010113,-83.026022
34.1681163,-97.1359377
32.509272,-97.309817
40.680557,-80.111674
40.093611,-76.081944
34.4135,-96.2954
39.901049,-80.306974
35.3515,-82.49791
35.56719,-97.49827
31.4378,-96.2618
36.072617,-95.923102
30.370671,-97.746296
35.440118,-92.326468
34.310556,-119.292778
39.75256,-104.99887
34.9806,-90.8722
37.1183,-79.2726
34.00667,-117.28667
44.169,-106.1393
46.4378,-89.8267
33.6281,-96.3678
31.5436,-88.64131
39.75256,-104.99887
37.21022,-76.45366
40.2696,-104.724297
29.375556,-94.949444
34.260313,-83.788611
35.492452,-92.707777
39.137472,-121.64391
34.245324,-97.034331
36.9955,-101.0875
45.09508,-93.43712
31.795396,-94.179048
37.6762,-81.3683
39.5075,-107.6464
41.747994,-75.748778
39.2246,-80.556
39.4917,-107.7089
35.91239,-98.36044
35.757778,-100.486433
38.35082,-81.63328
36.07261,-95.9231
29.7583,-95.36808
44.8667017,-108.8149338
17.9631,-66.1503
30.21821,-92.50929
35.7655,-117.3821
31.5146,-96.2576
47.0539,-104.74
40.552725,-78.978582
45.04796,-93.61874
36.6432,-107.3553
40.70061,-73.94172
37.5350396,-120.9646866
33.1991,-97.4179
39.15,-75.5466
35.351308,-92.046915
40.0197,-105.202
46.56937,-111.90459
35.524086,-97.52574
34.299629,-84.396084
29.7583,-95.36808
40.7802,-79.83761
43.060408,-88.225005
13.541741,144.807727
41.97389,-76.52394
31.454878,-96.21636
28.0142,-82.2979
31.287565,-96.410503
39.0831,-84.8581
35.46734,-97.51406
32.877068,-97.545294
35.37656,-92.080705
43.94,-69.82
36.1454,-99.0131
29.77,-95.37
33.912788,-81.070486
42.6789,-76.9483
35.458523,-92.60289
37.78682,-97.53099
37.0588,-104.8765
35.477639,-92.311891
31.5399,-96.225
37.68599,-97.34091
38.558333,-121.575833
36.8118,-107.4036
35.43104,-94.34634
36.7452,-107.4455
34.6919,-97.5972
37.68599,-97.34091
39.4883,-79.6367
39.93189,-79.67037
33.631006,-90.691099
37.68599,-97.34091
35.56719,-97.49827
33.302653,-92.587913
39.56438,-104.86508
31.5107285,-102.6512637
42.7553,-86.0853
40.631622,-80.54632
44.3085,-91.9106
29.78111,-95.62893
37.3636,-87.1214
30.110235,-93.282678
35.513564,-97.578898
41.4485,-72.834
43.1519,-83.5625
40.148054,-110.095743
35.393611,-119.0525
40.542087,-79.835308
32.598567,-97.555872
40.443988,-79.966762
47.516185,-111.190594
33.208088,-97.159647
32.61825,-91.57625
36.0613546,-95.9515399
39.807295,-81.467899
36.9569,-107.6631
41.739903,-75.611522
36.9313,-107.5604
35.939776,-78.863888
45.270131,-84.729197
36.8363,-107.4199
40.0529,-85.7389
32.737917,-96.973278
35.46734,-97.51406
37.68599,-97.34091
37.873822,-81.893448
32.09,-94.2572
38.959019,-94.576569
40.76497,-111.92439
43.536105,-112.945204
39.75256,-104.99887
39.33902,-80.66924
32.61566,-97.328478
32.59173,-97.21573
35.697222,-100.342222
32.6519191,-97.5030669
34.1492,-96.7879
39.8933,-108.1947
35.292168,-91.833698
35.424144,-92.273448
31.4886,-96.2929
31.1858,-96.4629
32.95337,-97.439965
39.75256,-104.99887
32.92383,-97.459773
32.978219,-112.953541
32.50419,-97.14992
43.07034,-89.4057
35.56719,-97.49827
36.78576,-76.20357
37.6785,-77.5686
35.410174,-92.341398
35.476,-86.474389
30.802191,-94.407695
37.03723,-88.351153
39.42942,-91.03289
36.045293,-83.809799
43.078689,-87.877823
37.3704,-80.8639
35.69663,-98.66358
35.476692,-91.69148
45.48928,-119.848917
42.797116,-105.312477
35.46734,-97.51406
39.9951,-109.4712
35.459614,-92.268568
35.46735,-97.5145
30.0158,-90.0258
32.680716,-97.554456
31.6046,-96.2909
38.605823,-87.5198011
31.6145,-96.2082
43.018663,-105.261432
29.897358,-92.066751
45.6547463,-94.2376146
35.281891,-92.429542
43.07611,-89.42518
31.6472,-96.233
39.67,-105.0028
32.445575,-97.56806
39.467984,-107.926867
41.5674,-75.946324
32.55844,-92.18585
40.41011,-104.684424
43.343611,-72.378056
26.287222,-80.159722
41.512771,-87.186801
37.678217,-101.032367
40.58618,-83.15968
41.72503,-76.806397
28.62348,-97.99428
32.23,-93.3453
43.0612,-86.23667
28.651637,-98.000845
39.850311,-108.482382
40.441466,-104.687297
28.62348,-97.99428
35.50126,-92.2282
35.885965,-87.086074
42.246484,-83.558607
35.46143,-92.18103
37.966372,-122.392883
35.59724,-92.71701
40.331944,-80.378333
33.76758,-118.19302
31.99744,-102.07875
34.6604,-97.6172
40.6953,-73.3497
37.24052,-94.82924
39.579643,-110.450042
44.203256,-106.219486
32.19855,-93.483151
37.3062,-95.1118
30.20578,-90.99383
39.73021,-84.2161
37.913056,-121.261944
39.144,-79.4797
46.323753,-117.972437
42.2804,-85.6065
39.59751,-80.86879
31.504705,-103.139435
38.495556,-82.665556
32.2995,-103.4539
36.29621,-95.331165
43.10343,-75.24414
41.66314,-83.61006
30.28724,-97.73589
36.7466,-107.699
42.36429,-71.1148
41.43539,-72.09902
32.67155,-92.08936
38.2271,-121.844
39.15693,-84.4239
42.5872,-72.0247
32.019382,-97.135938
39.4903,-75.0486
46.78592,-92.099
41.62121,-83.61621
39.70545,-75.44815
40.4906,-74.2814
40.690983,-80.963356
32.0414,-102.6808
38.79706,-77.17961
35.329352,-106.525777
40.1918716,-80.1205256
41.98452,-88.28048
31.789875,-94.75904
30.16115,-95.45389
35.26285,-92.275965
41.3989,-83.6411
39.74846,-104.99402
40.7167,-82.789
41.4077,-84.1092
33.168391,-97.850395
41.891389,-84.0175
39.62667,-83.50889
32.02899,-102.08512
40.81805,-73.66666
40.867708,-73.251183
34.172,-83.63866
33.618496,-87.606817
40.176681,-81.076199
38.9917,-84.2981
29.7583,-95.36808
32.399551,-97.200581
31.5733,-96.9642
40.9289,-79.4658
31.159975,-103.104845
30.215,-93.329722
44.693959,-105.9777508
35.618663,-100.14948
42.5428,-70.9236
40.193897,-80.357246
36.1522,-120.1481
44.131417,-105.712904
43.63102,-88.73342
28.62348,-97.99428
39.24085,-82.12428
44.061804,-88.571303
40.855278,-80.102778
39.949,-75.1557
39.18449,-80.496216
42.15908,-89.06271
41.825412,-76.834044
29.784469,-91.732949
35.692133,-100.229736
35.442669,-91.604995
35.38831,-91.65761
28.502379,-98.51388
37.180421,-81.898908
41.5001,-87.5958
36.05967,-95.95785
39.938047,-81.530011
39.5617,-119.5175
18.370711,-66.26392
41.9086,-80.7697
37.824771,-85.43001
33.48562,-111.819534
40.43566,-122.26898
40.49683,-79.8759
32.59959,-103.96791
35.4142,-118.9491
40.8269,-73.6479
39.369139,-108.06329
41.592551,-109.753909
44.168462,-105.8914954
36.8703,-76.3519
41.45731,-77.04759
35.611363,-100.215158
43.7014,-92.9626
46.670075,-92.238976
38.124888,-84.501244
21.305722,-157.864111
45.788823,-119.79989
33.36792,-79.29486
39.3672,-81.3006
42.893674,-88.18643
29.733423,-95.432579
32.44279,-93.52574
39.101,-122.1075
41.6515,-87.458694
32.39568,-97.49239
42.77866,-105.38057
37.489917,-120.903595
28.023034,-99.941289
37.8807,-84.2634
30.366667,-101.833333
38.97361,-77.02691
41.79303,-76.21616
38.4878,-75.8208
40.8249,-75.0179
40.1781,-87.7481
29.75815,-95.36783
44.9896569,-68.0875809
41.522203,-71.307809
40.140792,-109.49432
32.45066552,-103.1920411
31.50074137,-102.5964458
37.85432,-121.42181
34.65927,-96.11096
38.2282,-122.076
48.910797,-97.888743
32.3386,-80.6864
32.859032,-99.221166
33.30305276,-97.40378839
37.7709,-88.38609
32.481425,-97.510569
29.761667,-93.609722
31.51513611,-102.538705
29.8350987,-89.8130356
33.31459964,-97.77123788
32.445575,-97.56806
33.29339423,-97.46272988
34.92527,-95.91388
27.6311,-80.3758
34.1577811,-84.8776392
36.996156,-101.382671
32.769706,-97.262894
42.00089,-95.38216
29.908422,-93.91986
33.5472,-81.67341
40.095043,-79.993329
29.77,-95.37
39.97,-109.3857
43.773522,-105.7807677
42.330019,-72.242324
46.377673,-94.180809
42.21917,-83.522691
28.661714,-89.551313
32.00317,-102.07883
41.113025,-83.678782
40.32388,-81.07751
44.5122,-88.1545
35.60067,-79.04634
39.193183,-80.887329
32.00317,-102.07883
32.37355,-97.53799
38.26662,-104.61508
28.461253,-99.10135
36.529091,-82.547524
41.681968,-75.87133
39.2801793,-80.9650023
41.780237,-76.185455
31.509,-102.6464
29.740306,-95.198444
38.3060189,-104.5422225
36.082903,-95.83218
29.647,-95.575
32.770607,-97.603945
45.844165,-122.817421
40.6558,-80.3556
29.7192,-95.2278
33.168391,-97.850395
34.09,-117.534
29.78192,-95.52127
29.78192,-95.52127
34.735908,-96.106025
29.78192,-95.52127
42.79098,-112.25082
33.7956,-118.2331
33.81403,-118.23127
31.7791,-102.3068
38.0478,-84.8483
32.011,-104.0814
32.146768,-101.930319
39.10786,-77.14217
31.89174,-103.67283
34.8825,-85.7547
31.93325,-103.70842
41.730488,-76.707873
41.5492,-73.4291
31.92159,-103.76169
30.810329,-94.409903
39.7434,-104.98739
31.87186,-103.70185
35.19047,-118.90983
41.4282,-72.1005
29.7239,-95.2258
40.14429,-104.85966
32.00317,-102.07883
36.26999,-119.64875
33.39815,-104.5237
32.545644,-97.438735
40.1514,-75.5306
38.40079,-86.91443
46.01366,-112.53434
38.2419,-121.8551
41.8278,-87.7236
40.809036,-73.893918
36.151561,-95.989756
40.433988,-109.506125
40.038379,-109.441328
38.68133,-77.781892
45.51586,-122.67514
30.441998,-81.554237
31.5987,-91.3464
32.99589,-115.52
42.29562,-84.37363
31.58862337,-102.2316674
34.643,-97.599
30.33049,-81.65751
32.429805,-94.306386
32.04663,-102.16955
35.3087,-119.63235
47.7872368,-117.4644801
25.6321,-80.2989
42.623372,-114.884991
42.62976,-112.09093
42.123915,-111.159386
42.817991,-112.700248
42.543153,-111.419936
37.0181,-82.7603
37.2866,-81.6355
42.34863,-71.08273
39.866781,-81.359556
39.5835785,-104.8571368
32.477103,-97.441466
35.407846,-92.407203
41.538347,-96.102488
40.69159,-79.30609
43.0804,-79.0082
42.10469,-75.82226
34.8622,-116.854
32.381759,-94.707062
29.626434,-93.034695
38.0184,-121.761
30.16047,-95.455938
34.97363,-95.99504
39.291352,-80.867112
35.31837,-92.49199
40.80775,-96.71055
40.58292,-88.94138
40.685326,-88.91849
40.625375,-88.836581
40.86006,-88.541855
41.1667,-80.75
37.7997808,-81.229853
35.312183,-92.249529
35.39496,-92.18995
35.414689,-92.184329
35.348293,-92.209879
35.386627,-92.463681
44.285366,-105.38249
40.0097,-109.5448
39.1088,-121.6133
42.7225,-91.0085
39.481874,-107.991952
34.49538,-89.00637
39.25109,-76.79833
39.75104,-104.9998
35.904722,-100.393215
42.888904,-70.853616
44.92275,-106.729527
44.833033,-106.819382
39.229655,-80.696082
43.093694,-76.066278
35.34805,-119.64839
35.905133,-78.582116
34.322316,-78.039566
27.766621,-81.938622
41.37127,-88.4068
40.057903,-81.096358
35.3747,-120.8578
36.96525,-82.182
41.4569,-90.8233
27.840522,-81.911859
33.2422,-79.9875
37.105911,-89.203275
39.696492,-84.24758
33.752909,-116.056224
42.2814,-72.6053
39.352683,-80.952153
40.583086,-98.420023
44.89194,-89.62467
39.65546,-79.96344
36.434,-107.4807
39.8266,-89.6368
32.75605,-97.33065
29.6916,-91.1887
36.92327,-119.97549
44.795,-93.5808
34.0054,-117.5604
38.7042,-90.4155
31.4444,-84.1322
40.2207,-79.9682
39.8958,-83.03061
39.4296413,-84.5117321
44.169368,-105.8907461
37.011721,-85.079223
40.188611,-79.856389
40.43755,-79.99361
32.5278,-92.1278
41.6242,-72.0417
42.7083,-90.9853
35.9667,-101.865
41.7689,-110.1393
41.5999,-110.0954
39.240389,-80.466716
37.141516,-76.547254
39.485628,-108.095435
44.214118,-74.94191
40.6111,-73.7611
41.66369,-77.1193925
33.9572,-118.18639
41.51821,-81.66075
41.296111,-81.468333
42.094551,-89.1134166
41.4945351,-90.634631
34.6169,-87.0176
42.18904,-87.94217
40.54814,-76.875251
36.8249,-121.3236
46.893586,-96.80411
40.596501,-98.388461
29.7842,-95.59301
39.74369,-104.98777
32.91644,-97.401801
28.936551,-97.991986
43.787894,-112.411878
37.095279,-107.71625
44.06758382,-106.2784193
39.5908,-81.6797
35.07195,-96.0194
42.3038,-83.0904
36.338732,-92.375797
40.58775,-111.96975
28.263946,-100.021955
38.27069,-76.41944
40.85743,-73.84654
42.524561,-109.6731
40.8118,-96.77541
40.81691,-96.74183
34.281966,-77.95905
29.78754,-95.61767
32.00317,-102.07883
36.51363,-89.57552
37.76205,-121.95817
45.584424,-94.393925
40.655212,-73.86203
28.53651,-81.37901
41.6792,-81.33586
38.5325,-94.9042
28.1289,-81.0978
43.6728,-94.7074
37.76205,-121.95817
35.61069,-97.60779
37.76205,-121.95817
37.76205,-121.95817
40.07092778,-109.4918167
37.1745,-107.7786
38.233848,-83.716902
37.75832,-121.95969
38.926289,-107.470007
40.66701,-75.23353
39.7302,-75.5371
35.58,-98.36
32.459781,-100.401092
33.91867,-118.40079
35.61069,-97.60779
39.8154,-74.2098
29.73033,-95.431825
36.1951,-86.27495
35.56298,-89.64842
32.854917,-97.297662
32.37964,-94.5947
39.190616,-77.121884
36.50968,-87.27763
33.2488,-111.82648
43.85148,-112.53666
36.151561,-95.989756
34.1775,-118.3147
32.5914,-117.0586
37.05569,-100.92226
39.11543,-108.53343
43.02094,-87.96818
35.430694,-92.02521
40.7903,-73.9111
38.881877,-87.294154
41.4948038,-75.5368521
30.248701,-93.1277854
36.04857,-115.38215
39.364936,-74.415557
35.62011,-79.04495
39.24639,-80.59764
40.75515,-86.05816
44.312562,-69.818399
27.942597,-98.873844
35.7332,-100.4869
36.194956,-80.037372
33.9297,-118.1047
30.638111,-102.943139
